Term [en],Term [pl],Description [en],Part of Speech [en],Status [en],Type [en],Note [en],Concept Subject
Captain,Kapitan,Head of the station.,noun,preferred,full form,,Job
Cap,Kap,Abbreviation of Captain.,noun,preferred,abbreviation,,Job
Head of Personnel,Kierownik Personelu,Command; civilian department head.,noun,preferred,full form,,Job
HoP,KP,Abbreviation of Head of Personnel.,noun,preferred,abbreviation,Not the full title.,Job
HOP,KP,All-caps HoP (beacons).,noun,preferred,abbreviation,,Job
Head of Security,Komendant,Command; security department head.,noun,preferred,full form,,Job
HoS,KD,Abbreviation of Head of Security.,noun,preferred,abbreviation,,Job
HOS,KD,All-caps HoS (beacons).,noun,preferred,abbreviation,,Job
Chief Engineer,Główny Inżynier,Command; engineering department head.,noun,preferred,full form,,Job
CE,GI,Abbreviation of Chief Engineer.,noun,preferred,abbreviation,Not the full title.,Job
Chief Medical Officer,Ordynator,Command; medical department head.,noun,preferred,full form,,Job
CMO,OD,Abbreviation of Chief Medical Officer.,noun,preferred,abbreviation,,Job
Research Director,Kierownik Badań,Command; science department head.,noun,preferred,full form,,Job
RD,KB,Abbreviation of Research Director.,noun,preferred,abbreviation,Not the full title.,Job
Quartermaster,Kwatermistrz,Command; cargo department head. ID title.,noun,preferred,full form,,Job
QM,KM,Abbreviation of Quartermaster.,noun,preferred,abbreviation,Not KW.,Job
Station Engineer,Inżynier Stacji,Engineering crew.,noun,preferred,full form,,Job
Engi,Inż,Abbreviation of engineer / engineering.,noun,preferred,abbreviation,,Job
Atmospheric Technician,Technik Atmosferyki,Engineering; atmospherics.,noun,preferred,full form,Atmos.,Job
Atmos,Atmos,Short for atmospherics / Atmospheric Technician. Keep.,noun,preferred,abbreviation,,Job
Technical Assistant,Pomocnik Techniczny,Engineering intern.,noun,preferred,full form,,Job
Medical Doctor,Doktor Medyczny,Medical crew.,noun,preferred,full form,,Job
Medical Intern,Stażysta Medyczny,Medical intern.,noun,preferred,full form,,Job
Chemist,Chemik,Medical; chemistry.,noun,preferred,full form,,Job
Paramedic,Ratownik,Medical; field response.,noun,preferred,full form,,Job
Psychologist,Psycholog,Medical / station-specific.,noun,preferred,full form,,Job
Scientist,Naukowiec,Science crew.,noun,preferred,full form,,Job
Research Assistant,Asystent Naukowy,Science intern.,noun,preferred,full form,,Job
Roboticist,Robotyk,Science; robotics.,noun,preferred,full form,,Job
Security Officer,Oficer Ochrony,Security crew.,noun,preferred,full form,,Job
Security Cadet,Kadet Ochrony,Security intern.,noun,preferred,full form,,Job
Warden,Nadzorca Ochrony,Security; brig.,noun,preferred,full form,Not Strażnik.,Job
Detective,Detektyw,Security; investigations.,noun,preferred,full form,,Job
Brigmedic,Medyk Więzienny,Security medic.,noun,preferred,full form,,Job
Cargo Technician,Logistyk,Cargo crew.,noun,preferred,full form,,Job
Salvage Specialist,Specjalista ds. Odzysku,Cargo; salvage.,noun,preferred,full form,,Job
Bartender,Barman,Civilian service.,noun,preferred,full form,,Job
Botanist,Botanik,Civilian; hydroponics.,noun,preferred,full form,,Job
Chef,Kucharz,Civilian; kitchen.,noun,preferred,full form,,Job
Janitor,Woźny,Civilian; custodial.,noun,preferred,full form,,Job
